year,importer1,importer2,flow1,flow2
2012,Belarus,China,2374.8523,669.39136
2012,Belarus,Mongolia,0.0004,122.50062
2012,Belarus,Taiwan,108.7596,26.266001
2012,Belarus,North Korea,0.70700002,0.65768999
2012,Belarus,South Korea,150.89819,38.086365
2012,Belarus,Japan,179.69279,20.943756
2012,Belarus,India,232.173,254.19861
2012,Belarus,Bhutan,0,0
2012,Belarus,Pakistan,11.9072,59.330921
2012,Belarus,Bangladesh,12.8473,78.951256
2012,Belarus,Myanmar,0.0491,1.6051199
2012,Belarus,Sri Lanka,11.03,9.4916496
2012,Belarus,Maldives,0,-9
2012,Belarus,Nepal,0.041000001,0
2012,Belarus,Thailand,150.56841,86.514969
2012,Belarus,Cambodia,1.3658,5.947885
2012,Belarus,Laos,0.092900001,11.0568
2012,Belarus,Vietnam,28.5245,167.16609
2012,Belarus,Malaysia,105.8016,37.233295
2012,Belarus,Singapore,18.366301,43.579109
2012,Belarus,Brunei,0,0
2012,Belarus,Philippines,16.186199,0.21954571
2012,Belarus,Indonesia,42.090698,86.838821
2012,Belarus,East Timor,-9,-9
2012,Belarus,Australia,3.5411999,6.5135851
2012,Belarus,Papua New Guinea,0.071099997,0
2012,Belarus,New Zealand,4.6406999,0.34414983
2012,Belarus,Vanuatu,0,-9
2012,Belarus,Solomon Islands,0.0004,-9
2012,Belarus,Kiribati,0,0
2012,Belarus,Tuvalu,0,0
2012,Belarus,Fiji,0,0
2012,Belarus,Tonga,0,0
2012,Belarus,Nauru,0.012,0
2012,Belarus,Marshall Islands,-9,-9
2012,Belarus,Palau,0,-9
2012,Belarus,Federated States of Micronesia,-9,-9
2012,Belarus,Samoa,0,-9
2012,Armenia,Georgia,49.063171,70.405434
2012,Armenia,Azerbaijan,0.000042,0
2012,Armenia,Finland,19.743387,0.0208
2012,Armenia,Sweden,29.410023,8.1430998
2012,Armenia,Norway,1.453751,0.15314281
2012,Armenia,Denmark,6.4095249,0.0296
2012,Armenia,Iceland,0.123718,0
2012,Armenia,Cape Verde,-9,-9
2012,Armenia,Sao Tome and Principe,-9,-9
2012,Armenia,Guinea-Bissau,0,-9
2012,Armenia,Equatorial Guinea,-9,0
2012,Armenia,Gambia,0.03015,-9
2012,Armenia,Mali,9.3E-05,-9
2012,Armenia,Senegal,0.018793,0.254206
2012,Armenia,Benin,0.003096,0
2012,Armenia,Mauritania,0.036313999,0
2012,Armenia,Niger,0.00133,0
2012,Armenia,Ivory Coast,3.0426149,0
2012,Armenia,Guinea,0.000866,0
2012,Armenia,Burkina Faso,0,-9
2012,Armenia,Liberia,0,0
2012,Armenia,Sierra Leone,0.077272996,0.022265
2012,Armenia,Ghana,0.41624799,0
2012,Armenia,Togo,8.9E-05,0
2012,Armenia,Cameroon,0.013891,0
2012,Armenia,Nigeria,0.42280999,0
2012,Armenia,Gabon,0.071220003,0.53804702
2012,Armenia,Central African Republic,0,-9
2012,Armenia,Chad,0,-9
2012,Armenia,Congo,0.009563,0
2012,Armenia,Democratic Republic of the Congo,0.0018,0
2012,Armenia,Uganda,1.592298,0
2012,Armenia,Kenya,0.061618999,0.0003
2012,Armenia,Tanzania,0.008789,0.024088901
2012,Armenia,Burundi,0,-9
2012,Armenia,Rwanda,0,0.078865923
2012,Armenia,Somalia,0.007971,0
2012,Armenia,Djibouti,0,-9
2012,Armenia,Ethiopia,0.47094601,-9
2012,Armenia,Eritrea,0,-9
2012,Armenia,Angola,0.000238,0
2012,Armenia,Mozambique,0,-9
2012,Armenia,Zambia,0.000431,0.006620823
2012,Armenia,Zimbabwe,0.001734,0
2012,Armenia,Malawi,3.8284161,-9
2012,Armenia,South Africa,4.4655671,0.10219997
2012,Armenia,Namibia,0.014909,0
2012,Armenia,Lesotho,0,0
2012,Armenia,Botswana,0,0
2012,Armenia,Swaziland,7.2E-05,0
2012,Armenia,Madagascar,0.054540001,-9
2012,Armenia,Comoros,0.001175,-9
2012,Armenia,Mauritius,0.179545,0.000539849
2012,Armenia,Seychelles,0.000769,0
2012,Armenia,Morocco,1.197366,0.004786
2012,Armenia,Algeria,0.23277,0.009238898
2012,Armenia,Tunisia,0.789446,0.001057052
2012,Armenia,Libya,0,0
2012,Armenia,Sudan,0.009038,0
2012,Armenia,South Sudan,-9,-9
2012,Armenia,Iran,219.8576,107.58455
2012,Armenia,Turkey,213.61221,0.221835
2012,Armenia,Iraq,33.524117,17.29155
2012,Armenia,Egypt,5.2138162,0.004068
2012,Armenia,Syria,2.9346781,0.2861276
2012,Armenia,Lebanon,2.6602919,0.28196272
2012,Armenia,Jordan,0.087278001,0
2012,Armenia,Israel,57.945339,2.5
2012,Armenia,Saudi Arabia,3.175065,0.0952655
2012,Armenia,Yemen,0,0.000022
2012,Armenia,Kuwait,0.168074,0.34584329
2012,Armenia,Bahrain,0.043501001,0.064723998
2012,Armenia,Qatar,0.78173101,1.1578816
2012,Armenia,United Arab Emirates,48.764099,10.355541
2012,Armenia,Oman,0.241639,0.003120936
2012,Armenia,Afghanistan,0.00203,0.2106
2012,Armenia,Turkmenistan,14.166418,15.171038
2012,Armenia,Tajikistan,0.119872,0.53379261
2012,Armenia,Kyrgyzstan,0.065683998,0.2217512
2012,Armenia,Uzbekistan,2.7834921,1.9165235
2012,Armenia,Kazakhstan,8.8965015,3.1686525
2012,Armenia,China,403.64032,36.433388
2012,Armenia,Mongolia,0,0.1125718
2012,Armenia,Taiwan,11.073821,0.0218
2012,Armenia,North Korea,0.084645003,0
2012,Armenia,South Korea,50.504684,1.571964
2012,Armenia,Japan,98.839714,1.7418898
2012,Armenia,India,69.576729,1.6832711
2012,Armenia,Bhutan,-9,-9
2012,Armenia,Pakistan,3.4064591,0.047421001
2012,Armenia,Bangladesh,2.109246,0
2012,Armenia,Myanmar,0.50638598,0.000523
2012,Armenia,Sri Lanka,2.912745,0
2012,Armenia,Maldives,0.00135,0
2012,Armenia,Nepal,0.001868,0
2012,Armenia,Thailand,20.734491,3.6268859
2012,Armenia,Cambodia,0.62757599,0
2012,Armenia,Laos,0.047157999,-9
2012,Armenia,Vietnam,16.928177,0.033858001
2012,Armenia,Malaysia,16.360819,0.055831
2012,Armenia,Singapore,4.585124,0.14719789
2012,Armenia,Brunei,0,-9
2012,Armenia,Philippines,2.275892,0.0207559
2012,Armenia,Indonesia,28.049255,0.169892
2012,Armenia,East Timor,-9,-9
2012,Armenia,Australia,4.5581698,0.22238396
2012,Armenia,Papua New Guinea,0.051904,-9
2012,Armenia,New Zealand,16.631453,0.03193377
2012,Armenia,Vanuatu,-9,-9
2012,Armenia,Solomon Islands,-9,-9
2012,Armenia,Kiribati,-9,-9
2012,Armenia,Tuvalu,-9,-9
2012,Armenia,Fiji,0,-9
2012,Armenia,Tonga,0,0
2012,Armenia,Nauru,0,-9
2012,Armenia,Marshall Islands,-9,-9
2012,Armenia,Palau,-9,-9
2012,Armenia,Federated States of Micronesia,-9,-9
2012,Armenia,Samoa,0,-9
2012,Georgia,Azerbaijan,633.54187,129.93449
2012,Georgia,Finland,20.351276,0.0107
2012,Georgia,Sweden,16.977608,1.3139
2012,Georgia,Norway,10.339841,0.28445414
2012,Georgia,Denmark,25.000717,1.3335
2012,Georgia,Iceland,1.319425,0.033760931
2012,Georgia,Cape Verde,-9,-9
2012,Georgia,Sao Tome and Principe,-9,-9
2012,Georgia,Guinea-Bissau,0,0
2012,Georgia,Equatorial Guinea,0,0
2012,Georgia,Gambia,0,0
2012,Georgia,Mali,0,-9
2012,Georgia,Senegal,0.25342101,0.74195498
2012,Georgia,Benin,-9,0.031427942
2012,Georgia,Mauritania,0,0
2012,Georgia,Niger,0,-9
2012,Georgia,Ivory Coast,0.0003,0.000119803
2012,Georgia,Guinea,0,0
2012,Georgia,Burkina Faso,0.035837449,0
2012,Georgia,Liberia,0,0.050497692
2012,Georgia,Sierra Leone,0.10180805,0.39281797
2012,Georgia,Ghana,0,1.9411037
2012,Georgia,Togo,0,0.015234385
2012,Georgia,Cameroon,0.075599998,0.018479999
2012,Georgia,Nigeria,0.008184903,0.3856478
2012,Georgia,Gabon,0,0.059836656
2012,Georgia,Central African Republic,0,0
2012,Georgia,Chad,-9,-9
2012,Georgia,Congo,0,0
2012,Georgia,Democratic Republic of the Congo,-9,-9
2012,Georgia,Uganda,0.094991997,0
2012,Georgia,Kenya,0.29956904,1.441664
2012,Georgia,Tanzania,1.2582405,0
2012,Georgia,Burundi,0,-9
2012,Georgia,Rwanda,0,0
2012,Georgia,Somalia,0,0
2012,Georgia,Djibouti,0.003673544,0
2012,Georgia,Ethiopia,0.02230886,0
2012,Georgia,Eritrea,-9,-9
2012,Georgia,Angola,0,0
2012,Georgia,Mozambique,0,3.4990449
2012,Georgia,Zambia,0.13577375,0.081584051
2012,Georgia,Zimbabwe,0,0
2012,Georgia,Malawi,0.17622,-9
2012,Georgia,South Africa,30.531706,0.5650149
2012,Georgia,Namibia,0,-9
2012,Georgia,Lesotho,-9,-9
2012,Georgia,Botswana,0,0
2012,Georgia,Swaziland,0,-9
2012,Georgia,Madagascar,0.044943921,0
2012,Georgia,Comoros,-9,-9
2012,Georgia,Mauritius,0.021476522,0.14015581
2012,Georgia,Seychelles,0.10993811,0
2012,Georgia,Morocco,1.3255812,0.640953
2012,Georgia,Algeria,0,28.598152
2012,Georgia,Tunisia,0.27567232,0.003403565
2012,Georgia,Libya,0.43315935,7.2540474
2012,Georgia,Sudan,0.016249998,1.3917687
2012,Georgia,South Sudan,-9,-9
2012,Georgia,Iran,99.403351,20.958326
2012,Georgia,Turkey,1392.9375,180.35095
2012,Georgia,Iraq,2.3913331,10.012752
2012,Georgia,Egypt,19.119669,62.356735
2012,Georgia,Syria,1.3271507,0.00417495
2012,Georgia,Lebanon,0.91543794,158.97705
2012,Georgia,Jordan,0.4966321,3.6470423
2012,Georgia,Israel,31.597727,34
2012,Georgia,Saudi Arabia,1.0416447,0.26861456
2012,Georgia,Yemen,0,0
2012,Georgia,Kuwait,0.068948708,0.36142695
2012,Georgia,Bahrain,0.051894996,0
2012,Georgia,Qatar,0.19236195,1.5006276
2012,Georgia,United Arab Emirates,161.74928,42.752316
2012,Georgia,Oman,0.10555963,39.822647
2012,Georgia,Afghanistan,0.0281845,14.743472
2012,Georgia,Turkmenistan,30.653393,8.7599545
2012,Georgia,Tajikistan,0.03301511,5.3302264
2012,Georgia,Kyrgyzstan,2.4774442,9.7863064
2012,Georgia,Uzbekistan,12.21154,17.820892
2012,Georgia,Kazakhstan,131.75095,49.636032
2012,Georgia,China,605.88196,36.971836
2012,Georgia,Mongolia,0,3.4884667
2012,Georgia,Taiwan,7.4552102,1.6343312
2012,Georgia,North Korea,8.1032991,0.66627276
2012,Georgia,South Korea,52.931881,36.865917
2012,Georgia,Japan,312.62848,8.5963984
2012,Georgia,India,73.871475,55.3288
2012,Georgia,Bhutan,0,0.011301999
2012,Georgia,Pakistan,5.7911077,0.20046389
2012,Georgia,Bangladesh,0.29726711,3.04978E-05
2012,Georgia,Myanmar,-9,0.028609999
2012,Georgia,Sri Lanka,1.3884243,2.1746256
2012,Georgia,Maldives,0,0
2012,Georgia,Nepal,5.30033E-05,0
2012,Georgia,Thailand,17.749132,4.3430352
2012,Georgia,Cambodia,0.01490894,0
2012,Georgia,Laos,0,-9
2012,Georgia,Vietnam,14.595998,6.5308375
2012,Georgia,Malaysia,26.959414,4.4144788
2012,Georgia,Singapore,18.256931,4.2270117
2012,Georgia,Brunei,0,-9
2012,Georgia,Philippines,1.4934436,0.072802402
2012,Georgia,Indonesia,10.545882,6.858707
2012,Georgia,East Timor,-9,-9
2012,Georgia,Australia,21.130388,7.233623
2012,Georgia,Papua New Guinea,-9,-9
2012,Georgia,New Zealand,5.3506298,0.50877929
2012,Georgia,Vanuatu,-9,-9
2012,Georgia,Solomon Islands,0,-9
2012,Georgia,Kiribati,-9,-9
2012,Georgia,Tuvalu,0,-9
2012,Georgia,Fiji,-9,-9
2012,Georgia,Tonga,0,0
2012,Georgia,Nauru,0,-9
2012,Georgia,Marshall Islands,-9,-9
2012,Georgia,Palau,-9,-9
2012,Georgia,Federated States of Micronesia,-9,-9
2012,Georgia,Samoa,-9,-9
2012,Azerbaijan,Finland,51.860802,0.0383
2012,Azerbaijan,Sweden,63.68,17.9533
2012,Azerbaijan,Norway,21.3158,2.0899291
2012,Azerbaijan,Denmark,20.1187,19.747299
2012,Azerbaijan,Iceland,0.63069999,0.004956649
2012,Azerbaijan,Cape Verde,-9,-9
2012,Azerbaijan,Sao Tome and Principe,0,-9
2012,Azerbaijan,Guinea-Bissau,-9,-9
2012,Azerbaijan,Equatorial Guinea,0,0.00242
2012,Azerbaijan,Gambia,-9,-9
2012,Azerbaijan,Mali,0,0.00594
2012,Azerbaijan,Senegal,0,0.132413
2012,Azerbaijan,Benin,-9,0
2012,Azerbaijan,Mauritania,0.0002,0
2012,Azerbaijan,Niger,0,0
2012,Azerbaijan,Ivory Coast,0.0036,0.000341208
2012,Azerbaijan,Guinea,7.9692998,0
2012,Azerbaijan,Burkina Faso,-9,0
2012,Azerbaijan,Liberia,0,0
2012,Azerbaijan,Sierra Leone,0,0.092179999
2012,Azerbaijan,Ghana,0.065399997,0.047189999
2012,Azerbaijan,Togo,0,0
2012,Azerbaijan,Cameroon,0.0037,0
2012,Azerbaijan,Nigeria,0,0.035750002
2012,Azerbaijan,Gabon,0.080600001,0.0119
2012,Azerbaijan,Central African Republic,0.0007,0
2012,Azerbaijan,Chad,-9,-9
2012,Azerbaijan,Congo,0,0.01705
2012,Azerbaijan,Democratic Republic of the Congo,0,0
2012,Azerbaijan,Uganda,0,0
2012,Azerbaijan,Kenya,0.048799999,0.000213
2012,Azerbaijan,Tanzania,0.62129998,0.00462
2012,Azerbaijan,Burundi,-9,-9
2012,Azerbaijan,Rwanda,0.0046,0
2012,Azerbaijan,Somalia,0,0
2012,Azerbaijan,Djibouti,0,0
2012,Azerbaijan,Ethiopia,0,0
2012,Azerbaijan,Eritrea,0,-9
2012,Azerbaijan,Angola,0,0.02486
2012,Azerbaijan,Mozambique,0.004,0
2012,Azerbaijan,Zambia,0.3475,0.025087515
2012,Azerbaijan,Zimbabwe,0.25420001,0
2012,Azerbaijan,Malawi,0.53899997,0
2012,Azerbaijan,South Africa,2.6029,0.83097303
2012,Azerbaijan,Namibia,0,0
2012,Azerbaijan,Lesotho,-9,-9
2012,Azerbaijan,Botswana,0,0
2012,Azerbaijan,Swaziland,0,-9
2012,Azerbaijan,Madagascar,0.0023,0
2012,Azerbaijan,Comoros,0,0
2012,Azerbaijan,Mauritius,0.005,0
2012,Azerbaijan,Seychelles,0.7022,0.0011
2012,Azerbaijan,Morocco,6.6561999,0.146972
2012,Azerbaijan,Algeria,0.071599998,2.8669
2012,Azerbaijan,Tunisia,8.1520996,603.02966
2012,Azerbaijan,Libya,0.0054,156.69279
2012,Azerbaijan,Sudan,0,0.0113
2012,Azerbaijan,South Sudan,-9,-9
2012,Azerbaijan,Iran,176.4449,96.07653
2012,Azerbaijan,Turkey,1520.405,339.93594
2012,Azerbaijan,Iraq,0.31639999,460.26981
2012,Azerbaijan,Egypt,6.5977998,0.165159
2012,Azerbaijan,Syria,0.50870001,0.0143
2012,Azerbaijan,Lebanon,0.2692,0.084173679
2012,Azerbaijan,Jordan,1.2679,0.030140845
2012,Azerbaijan,Israel,61.591301,1.1
2012,Azerbaijan,Saudi Arabia,23.9324,0.098010004
2012,Azerbaijan,Yemen,0.0063,0.11836
2012,Azerbaijan,Kuwait,0.1777,0.01518
2012,Azerbaijan,Bahrain,0.050999999,0.016829999
2012,Azerbaijan,Qatar,1.312,0.13077644
2012,Azerbaijan,United Arab Emirates,101.5508,15.71988
2012,Azerbaijan,Oman,0.1638,0.000650195
2012,Azerbaijan,Afghanistan,0,131.90816
2012,Azerbaijan,Turkmenistan,32.7145,64.807266
2012,Azerbaijan,Tajikistan,0.1596,48.389
2012,Azerbaijan,Kyrgyzstan,2.2407999,29.344589
2012,Azerbaijan,Uzbekistan,8.0272999,12.67574
2012,Azerbaijan,Kazakhstan,340.55719,41.58094
2012,Azerbaijan,China,635.06781,217.1378
2012,Azerbaijan,Mongolia,0.0002,0.63546997
2012,Azerbaijan,Taiwan,27.841101,650.10358
2012,Azerbaijan,North Korea,0.0101,0
2012,Azerbaijan,South Korea,242.8033,0.087297
2012,Azerbaijan,Japan,243.11301,23.83461
2012,Azerbaijan,India,69.701202,930.16547
2012,Azerbaijan,Bhutan,-9,-9
2012,Azerbaijan,Pakistan,1.3483,0.0165
2012,Azerbaijan,Bangladesh,0.044,0
2012,Azerbaijan,Myanmar,0.018200001,0
2012,Azerbaijan,Sri Lanka,12.9398,0
2012,Azerbaijan,Maldives,0,-9
2012,Azerbaijan,Nepal,0.0053,0
2012,Azerbaijan,Thailand,26.3398,1238.1007
2012,Azerbaijan,Cambodia,0.0007,0
2012,Azerbaijan,Laos,0,0
2012,Azerbaijan,Vietnam,3.3058,19.440001
2012,Azerbaijan,Malaysia,19.0002,42.148857
2012,Azerbaijan,Singapore,19.7742,40.064972
2012,Azerbaijan,Brunei,0.0057,0.00286
2012,Azerbaijan,Philippines,0.2212,0.035100002
2012,Azerbaijan,Indonesia,37.2729,1233.5411
2012,Azerbaijan,East Timor,-9,-9
2012,Azerbaijan,Australia,7.1978998,94.929176
2012,Azerbaijan,Papua New Guinea,0,0.0009
2012,Azerbaijan,New Zealand,17.556101,0.12896454
2012,Azerbaijan,Vanuatu,0,-9
2012,Azerbaijan,Solomon Islands,0,-9
2012,Azerbaijan,Kiribati,0,-9
2012,Azerbaijan,Tuvalu,0,0
2012,Azerbaijan,Fiji,0,0
2012,Azerbaijan,Tonga,0,0
2012,Azerbaijan,Nauru,0,0
2012,Azerbaijan,Marshall Islands,-9,-9
2012,Azerbaijan,Palau,-9,-9
2012,Azerbaijan,Federated States of Micronesia,-9,-9
2012,Azerbaijan,Samoa,-9,-9
2012,Finland,Sweden,11253.195,8343.0781
2012,Finland,Norway,2486.1743,2425.1875
2012,Finland,Denmark,2415.3215,1523.7128
2012,Finland,Iceland,12.1904,44.624184
2012,Finland,Cape Verde,-9,-9
2012,Finland,Sao Tome and Principe,0.0053,0.1309
2012,Finland,Guinea-Bissau,0,0.21186
2012,Finland,Equatorial Guinea,0,1.91301
2012,Finland,Gambia,0.001,0.69729
2012,Finland,Mali,0.0024,4.9651799
2012,Finland,Senegal,0.075599998,108.99329
2012,Finland,Benin,4.5465999,0.55352002
2012,Finland,Mauritania,0.21080001,20.260349
2012,Finland,Niger,0.0021,1.5125
2012,Finland,Ivory Coast,1.0149,10.007823
2012,Finland,Guinea,0.0175,0.90628999
2012,Finland,Burkina Faso,0.091799997,31.211729
2012,Finland,Liberia,1.8271,0.86910999
2012,Finland,Sierra Leone,1.747,1.73976
2012,Finland,Ghana,0.1904,34.59005
2012,Finland,Togo,0.1276,0.46269587
2012,Finland,Cameroon,0.7335,44.780338
2012,Finland,Nigeria,0.9127,80.07296
2012,Finland,Gabon,0.23190001,2.8225999
2012,Finland,Central African Republic,0.0023,0.33934999
2012,Finland,Chad,0.0005,0.66769999
2012,Finland,Congo,0.0002,5.33566
2012,Finland,Democratic Republic of the Congo,177.18449,9.5094995
2012,Finland,Uganda,1.6226,3.2964799
2012,Finland,Kenya,20.740499,26.182018
2012,Finland,Tanzania,8.3261003,10.19062
2012,Finland,Burundi,0.96890002,2.2551
2012,Finland,Rwanda,0.91869998,2.45608
2012,Finland,Somalia,0,0.0099
2012,Finland,Djibouti,0.0003,1.49974
2012,Finland,Ethiopia,8.5529003,8.5001402
2012,Finland,Eritrea,0,3.0939
2012,Finland,Angola,0.0006,15.35369
2012,Finland,Mozambique,19.262199,2.0114601
2012,Finland,Zambia,0.0414,46.024181
2012,Finland,Zimbabwe,0.3215,11.033
2012,Finland,Malawi,1.839,2.30318
2012,Finland,South Africa,422.2644,695.15936
2012,Finland,Namibia,0.1208,46.216202
2012,Finland,Lesotho,0.0003,0.1455
2012,Finland,Botswana,0.0008,2.3964
2012,Finland,Swaziland,0,0.018300001
2012,Finland,Madagascar,0.37639999,0.95556998
2012,Finland,Comoros,0,0
2012,Finland,Mauritius,5.0702,2.350435
2012,Finland,Seychelles,1.2690001,0.51666999
2012,Finland,Morocco,1.6087,151.90739
2012,Finland,Algeria,18.0474,273.33398
2012,Finland,Tunisia,0.8707,76.551109
2012,Finland,Libya,1.8792,13.20517
2012,Finland,Sudan,1.2262,14.416
2012,Finland,South Sudan,-9,-9
2012,Finland,Iran,0.31510001,76.671654
2012,Finland,Turkey,318.2002,1114.7904
2012,Finland,Iraq,0.0143,29.52565
2012,Finland,Egypt,18.702,497.05859
2012,Finland,Syria,0.067000002,13.70831
2012,Finland,Lebanon,0.37509999,40.367123
2012,Finland,Jordan,0.0691,53.700562
2012,Finland,Israel,88.4645,270.79999
2012,Finland,Saudi Arabia,1.8587,473.7547
2012,Finland,Yemen,0.0002,4.91854
2012,Finland,Kuwait,0.050700001,27.72187
2012,Finland,Bahrain,3.8836,9.7511702
2012,Finland,Qatar,14.0444,61.92804
2012,Finland,United Arab Emirates,15.2087,341.20734
2012,Finland,Oman,2.3304999,29.183186
2012,Finland,Afghanistan,12.77,2.57884
2012,Finland,Turkmenistan,0,12.86824
2012,Finland,Tajikistan,1E-04,3.2421401
2012,Finland,Kyrgyzstan,0.66850001,64.448669
2012,Finland,Uzbekistan,0.0009,39.262409
2012,Finland,Kazakhstan,420.2449,249.85538
2012,Finland,China,3417.1565,4164.2939
2012,Finland,Mongolia,0.0131,14.94196
2012,Finland,Taiwan,249.99071,240.30231
2012,Finland,North Korea,0.0308,0.16423
2012,Finland,South Korea,680.9657,1053.2358
2012,Finland,Japan,368.37799,1414.6949
2012,Finland,India,316.36929,1399.8712
2012,Finland,Bhutan,0.0011,0.0188
2012,Finland,Pakistan,28.6362,80.42617
2012,Finland,Bangladesh,35.0173,85.634399
2012,Finland,Myanmar,0.14740001,21.952259
2012,Finland,Sri Lanka,10.0073,21.363317
2012,Finland,Maldives,0,0.43956
2012,Finland,Nepal,0.70889997,5.1652699
2012,Finland,Thailand,152.9989,292.07251
2012,Finland,Cambodia,1.9302,1.1184888
2012,Finland,Laos,0.3256,34.959759
2012,Finland,Vietnam,88.5485,204.32381
2012,Finland,Malaysia,160.5985,267.24814
2012,Finland,Singapore,100.3646,360.15475
2012,Finland,Brunei,0.032099999,0.59267998
2012,Finland,Philippines,17.156099,140.73392
2012,Finland,Indonesia,145.3447,448.81335
2012,Finland,East Timor,-9,-9
2012,Finland,Australia,174.7823,1049.932
2012,Finland,Papua New Guinea,1.9507,14.56994
2012,Finland,New Zealand,14.7345,137.77248
2012,Finland,Vanuatu,0,0.00363
2012,Finland,Solomon Islands,0,0.00143
2012,Finland,Kiribati,0.0261,0
2012,Finland,Tuvalu,0,0
2012,Finland,Fiji,0.032499999,0.42482001
2012,Finland,Tonga,0.0016,0.00924
2012,Finland,Nauru,0,0
2012,Finland,Marshall Islands,-9,-9
2012,Finland,Palau,-9,-9
2012,Finland,Federated States of Micronesia,-9,-9
2012,Finland,Samoa,0,0.02046
2012,Sweden,Norway,13610.265,11824.178
2012,Sweden,Denmark,13841.753,12178.802
2012,Sweden,Iceland,25.8787,183.09999
2012,Sweden,Cape Verde,-9,-9
2012,Sweden,Sao Tome and Principe,0.0006,0.01881
2012,Sweden,Guinea-Bissau,1E-04,1.75065
2012,Sweden,Equatorial Guinea,20.0021,3.2479701
2012,Sweden,Gambia,0.0072,3.9572501
2012,Sweden,Mali,0.079400003,11.93302
2012,Sweden,Senegal,0.13339999,34.37471
2012,Sweden,Benin,0.0053,19.432159
2012,Sweden,Mauritania,0.0057,10.3917
2012,Sweden,Niger,0.2534,12.59984
2012,Sweden,Ivory Coast,21.607599,57.716412
2012,Sweden,Guinea,0.31310001,19.35659
2012,Sweden,Burkina Faso,0.0528,47.302639
2012,Sweden,Liberia,0.061299998,7.39046
2012,Sweden,Sierra Leone,0.219,17.81439
2012,Sweden,Ghana,2.8706999,187.91673
2012,Sweden,Togo,0.0381,4.0862556
2012,Sweden,Cameroon,0.79479998,16.505939
2012,Sweden,Nigeria,1074.2267,531.63947
2012,Sweden,Gabon,0.83289999,5.4385099
2012,Sweden,Central African Republic,0.001,0.23573001
2012,Sweden,Chad,0.024599999,1.3056999
2012,Sweden,Congo,0.3549,10.12253
2012,Sweden,Democratic Republic of the Congo,0.4923,81.243797
2012,Sweden,Uganda,7.3996,27.400339
2012,Sweden,Kenya,67.6175,94.659798
2012,Sweden,Tanzania,5.4071002,133.56905
2012,Sweden,Burundi,8.8532,0.259
2012,Sweden,Rwanda,1.4866,25.132469
2012,Sweden,Somalia,0.015699999,0.67925
2012,Sweden,Djibouti,0.0049,6.3879199
2012,Sweden,Ethiopia,35.161701,27.75938
2012,Sweden,Eritrea,0.018100001,5.7361002
2012,Sweden,Angola,89.198097,50.699108
2012,Sweden,Mozambique,0.1195,11.26015
2012,Sweden,Zambia,2.6273999,97.420227
2012,Sweden,Zimbabwe,0.67220002,60.75938
2012,Sweden,Malawi,1.4115,0.30568999
2012,Sweden,South Africa,333.6369,1635.7959
2012,Sweden,Namibia,1.3744,3.1092
2012,Sweden,Lesotho,0.0025,0.0122
2012,Sweden,Botswana,0.065899998,13.6171
2012,Sweden,Swaziland,0.0449,0.39700001
2012,Sweden,Madagascar,0.1336,7.0099702
2012,Sweden,Comoros,0.0017,0.176
2012,Sweden,Mauritius,3.5158999,8.0024538
2012,Sweden,Seychelles,0.064800002,6.4242201
2012,Sweden,Morocco,26.320801,491.76349
2012,Sweden,Algeria,32.186298,533.26935
2012,Sweden,Tunisia,24.235201,168.16656
2012,Sweden,Libya,3.2314,61.347881
2012,Sweden,Sudan,6.7297001,113.93
2012,Sweden,South Sudan,-9,-9
2012,Sweden,Iran,16.022301,123.68015
2012,Sweden,Turkey,1302.0829,2135.4099
2012,Sweden,Iraq,74.4198,266.40482
2012,Sweden,Egypt,39.106201,908.49854
2012,Sweden,Syria,3.1682999,29.240311
2012,Sweden,Lebanon,9.6436996,104.121
2012,Sweden,Jordan,5.309,114.55225
2012,Sweden,Israel,146.3293,652.40002
2012,Sweden,Saudi Arabia,115.5605,1647.7456
2012,Sweden,Yemen,0.0071,35.855381
2012,Sweden,Kuwait,0.63810003,57.699291
2012,Sweden,Bahrain,22.3599,46.63868
2012,Sweden,Qatar,48.494701,198.72841
2012,Sweden,United Arab Emirates,31.431499,731.77563
2012,Sweden,Oman,3.7801001,140.67322
2012,Sweden,Afghanistan,3.8943999,67.797951
2012,Sweden,Turkmenistan,0.041200001,6.3805499
2012,Sweden,Tajikistan,0,0.53614002
2012,Sweden,Kyrgyzstan,0.31900001,5.7536602
2012,Sweden,Uzbekistan,0.1221,25.9842
2012,Sweden,Kazakhstan,61.383801,257.48376
2012,Sweden,China,8350.459,7408.895
2012,Sweden,Mongolia,0.30950001,25.86298
2012,Sweden,Taiwan,1027.4886,370.4776
2012,Sweden,North Korea,0.1884,0.13398001
2012,Sweden,South Korea,990.45563,1455.7227
2012,Sweden,Japan,1816.9855,2507.8904
2012,Sweden,India,750.6637,1748.5313
2012,Sweden,Bhutan,0.0008,7.9777002
2012,Sweden,Pakistan,112.833,258.19025
2012,Sweden,Bangladesh,346.94479,63.213345
2012,Sweden,Myanmar,2.2012,2.48072
2012,Sweden,Sri Lanka,63.942402,76.857285
2012,Sweden,Maldives,0.0084,2.3375001
2012,Sweden,Nepal,1.154,12.91664
2012,Sweden,Thailand,569.93811,933.15991
2012,Sweden,Cambodia,43.034901,4.7498488
2012,Sweden,Laos,1.2429,8.7753601
2012,Sweden,Vietnam,702.91528,241.18407
