year,importer1,importer2,flow1,flow2
2007,Macedonia,Denmark,19.493277,8.6330996
2007,Macedonia,Iceland,0.099015318,0.51424408
2007,Macedonia,Cape Verde,-9,-9
2007,Macedonia,Sao Tome and Principe,0.000282104,-9
2007,Macedonia,Guinea-Bissau,0,0
2007,Macedonia,Equatorial Guinea,0,0
2007,Macedonia,Gambia,0,0
2007,Macedonia,Mali,0.004613666,0
2007,Macedonia,Senegal,0.036438495,0.05031123
2007,Macedonia,Benin,7.501E-05,0
2007,Macedonia,Mauritania,0.001620518,0
2007,Macedonia,Niger,0.044647094,0
2007,Macedonia,Ivory Coast,2.1235855,0.060514074
2007,Macedonia,Guinea,0.003324815,0
2007,Macedonia,Burkina Faso,0,0
2007,Macedonia,Liberia,0,0.000880005
2007,Macedonia,Sierra Leone,0.12420958,0.003689755
2007,Macedonia,Ghana,0.63293904,0.96486276
2007,Macedonia,Togo,0.000279955,0
2007,Macedonia,Cameroon,0.072217174,0
2007,Macedonia,Nigeria,0.091175698,0.89904964
2007,Macedonia,Gabon,16.395948,0
2007,Macedonia,Central African Republic,0,0
2007,Macedonia,Chad,0.016329745,0
2007,Macedonia,Congo,0.006979357,0.17651209
2007,Macedonia,Democratic Republic of the Congo,0.016769448,0
2007,Macedonia,Uganda,0.42818338,0.01294409
2007,Macedonia,Kenya,0.009099298,5.32895E-05
2007,Macedonia,Tanzania,0.46140543,0
2007,Macedonia,Burundi,0.006493111,0
2007,Macedonia,Rwanda,0,0
2007,Macedonia,Somalia,0,-9
2007,Macedonia,Djibouti,0.008581737,0
2007,Macedonia,Ethiopia,0.26624244,0
2007,Macedonia,Eritrea,0,0
2007,Macedonia,Angola,0,0
2007,Macedonia,Mozambique,0.02267183,0
2007,Macedonia,Zambia,0.00046991,0.10366403
2007,Macedonia,Zimbabwe,0.047610305,0.0066
2007,Macedonia,Malawi,0.47898927,0
2007,Macedonia,South Africa,6.54772,1.0940651
2007,Macedonia,Namibia,0,0.010863187
2007,Macedonia,Lesotho,0.009490006,0
2007,Macedonia,Botswana,0,0
2007,Macedonia,Swaziland,0.13293231,0
2007,Macedonia,Madagascar,0.091798805,0
2007,Macedonia,Comoros,0,0
2007,Macedonia,Mauritius,0.082817249,0.002188502
2007,Macedonia,Seychelles,0.015310862,0
2007,Macedonia,Morocco,0.80387735,0.233183
2007,Macedonia,Algeria,0,0.031840868
2007,Macedonia,Tunisia,0.59540403,0
2007,Macedonia,Libya,0.59359169,1.4909761
2007,Macedonia,Sudan,0.022301825,0.043556802
2007,Macedonia,Iran,3.5653272,6.1689701
2007,Macedonia,Turkey,198.45895,55.396538
2007,Macedonia,Iraq,0.002,0.54432297
2007,Macedonia,Egypt,5.416584,2.5370979
2007,Macedonia,Syria,0.086812064,0.49098429
2007,Macedonia,Lebanon,0.08399561,0.67515665
2007,Macedonia,Jordan,0.12631375,0.095063522
2007,Macedonia,Israel,12.340972,0.40000001
2007,Macedonia,Saudi Arabia,0.77486634,0.09280362
2007,Macedonia,Yemen,0,0.55645066
2007,Macedonia,Kuwait,0.004558358,0.038909484
2007,Macedonia,Bahrain,1.4011133,0.066718675
2007,Macedonia,Qatar,0.59647185,0.14372617
2007,Macedonia,United Arab Emirates,2.8627717,0.17669524
2007,Macedonia,Oman,5.22E-06,0.020315079
2007,Macedonia,Afghanistan,0.002129027,0.11576077
2007,Macedonia,Turkmenistan,0,0
2007,Macedonia,Tajikistan,0.002580697,0
2007,Macedonia,Kyrgyzstan,0.95738512,0.002983
2007,Macedonia,Uzbekistan,0.044358723,0.026271319
2007,Macedonia,Kazakhstan,120.59339,1.104477
2007,Macedonia,China,259.64999,10.148619
2007,Macedonia,Mongolia,0,0.007271354
2007,Macedonia,Taiwan,22.038794,14.463008
2007,Macedonia,North Korea,1.7191826,0
2007,Macedonia,South Korea,55.087891,2.3889999
2007,Macedonia,Japan,41.237354,6.3890896
2007,Macedonia,India,23.61459,0.27280381
2007,Macedonia,Bhutan,0,-9
2007,Macedonia,Pakistan,5.6672802,2.1758168
2007,Macedonia,Bangladesh,1.0684545,0
2007,Macedonia,Myanmar,0.14975564,-9
2007,Macedonia,Sri Lanka,1.1010332,0
2007,Macedonia,Maldives,0,0.014111783
2007,Macedonia,Nepal,0,0
2007,Macedonia,Thailand,14.842587,0.036510307
2007,Macedonia,Cambodia,0.070035741,0
2007,Macedonia,Laos,0.003525121,0
2007,Macedonia,Vietnam,4.0376754,0.071245119
2007,Macedonia,Malaysia,14.881748,0.040164813
2007,Macedonia,Singapore,2.6116827,0.024113225
2007,Macedonia,Brunei,0.000483272,0
2007,Macedonia,Philippines,1.500929,0.050852172
2007,Macedonia,Indonesia,134.80878,0.107806
2007,Macedonia,East Timor,-9,-9
2007,Macedonia,Australia,3.4390507,3.8076572
2007,Macedonia,Papua New Guinea,0.00060295,0
2007,Macedonia,New Zealand,0.40777272,0.14845324
2007,Macedonia,Vanuatu,0,0
2007,Macedonia,Solomon Islands,0,0
2007,Macedonia,Kiribati,0.007206651,0
2007,Macedonia,Tuvalu,0.042447034,0
2007,Macedonia,Fiji,0,0
2007,Macedonia,Tonga,0.001785137,-9
2007,Macedonia,Nauru,0.000172668,0
2007,Macedonia,Marshall Islands,-9,-9
2007,Macedonia,Palau,-9,-9
2007,Macedonia,Federated States of Micronesia,-9,-9
2007,Macedonia,Samoa,0,0
2007,Croatia,Yugoslavia,-9,-9
2007,Croatia,Bosnia and Herzegovina,733.875,1960.7335
2007,Croatia,Slovenia,1534.235,1466.4305
2007,Croatia,Greece,69.297997,23.059
2007,Croatia,Cyprus,3.0710001,21.056601
2007,Croatia,Bulgaria,164.61301,109.736
2007,Croatia,Moldova,6.6139998,1.8822
2007,Croatia,Romania,202.049,87.963799
2007,Croatia,Russia,2624.1699,156.17212
2007,Croatia,Estonia,7.5359998,1.2858
2007,Croatia,Latvia,2.563,12.3047
2007,Croatia,Lithuania,15.171,9.4900999
2007,Croatia,Ukraine,98.037003,55.787498
2007,Croatia,Belarus,39.868,12.1915
2007,Croatia,Armenia,0.333,1.01167
2007,Croatia,Georgia,0.13600001,7.4003601
2007,Croatia,Azerbaijan,0.074000001,1.0136
2007,Croatia,Finland,89.917999,21.2346
2007,Croatia,Sweden,263.56,72.563499
2007,Croatia,Norway,86.230003,18.391115
2007,Croatia,Denmark,185.646,31.117901
2007,Croatia,Iceland,4.006,2.4322143
2007,Croatia,Cape Verde,-9,-9
2007,Croatia,Sao Tome and Principe,0,0
2007,Croatia,Guinea-Bissau,0.005,0.2035
2007,Croatia,Equatorial Guinea,0,0.061999999
2007,Croatia,Gambia,0.043000001,0
2007,Croatia,Mali,0.006,0.1188
2007,Croatia,Senegal,0.24699999,0.000390989
2007,Croatia,Benin,0.002,0.0583
2007,Croatia,Mauritania,0.117,2.0768001
2007,Croatia,Niger,0.001,0.0242
2007,Croatia,Ivory Coast,0.92900002,0.073917039
2007,Croatia,Guinea,0.25799999,0.6336
2007,Croatia,Burkina Faso,0.025,0.145
2007,Croatia,Liberia,0.081,9.6007996
2007,Croatia,Sierra Leone,0.002,0.088
2007,Croatia,Ghana,11.069,3.7708001
2007,Croatia,Togo,0.138,16.468
2007,Croatia,Cameroon,1.757,0.1199
2007,Croatia,Nigeria,0.085000001,0.90090001
2007,Croatia,Gabon,0.02,0.93720001
2007,Croatia,Central African Republic,0.030999999,0
2007,Croatia,Chad,0,0
2007,Croatia,Congo,0.255,0.0561
2007,Croatia,Democratic Republic of the Congo,0.34099999,0
2007,Croatia,Uganda,0.352,0
2007,Croatia,Kenya,0.55800003,0.38740101
2007,Croatia,Tanzania,0.189,3.4177001
2007,Croatia,Burundi,0.003,0.001
2007,Croatia,Rwanda,0.002,0
2007,Croatia,Somalia,0.106,0.0121
2007,Croatia,Djibouti,0.003,0
2007,Croatia,Ethiopia,0.87,0.23100001
2007,Croatia,Eritrea,0,0
2007,Croatia,Angola,0.016000001,0.55549997
2007,Croatia,Mozambique,0.368,0.015
2007,Croatia,Zambia,0.315,3.602
2007,Croatia,Zimbabwe,0.56300002,0
2007,Croatia,Malawi,2.7509999,0.0264
2007,Croatia,South Africa,27.226,58.134148
2007,Croatia,Namibia,2.2690001,0.14399999
2007,Croatia,Lesotho,0,0
2007,Croatia,Botswana,0,0
2007,Croatia,Swaziland,0.013,0
2007,Croatia,Madagascar,0.76499999,0
2007,Croatia,Comoros,0.001,0
2007,Croatia,Mauritius,2.141,3.2426102
2007,Croatia,Seychelles,0.008,0.093999997
2007,Croatia,Morocco,41.500999,8.1284962
2007,Croatia,Algeria,0.40099999,11.239519
2007,Croatia,Tunisia,19.289,9.8355446
2007,Croatia,Libya,50.258999,18.9046
2007,Croatia,Sudan,0.01,1.1109999
2007,Croatia,Iran,3.0739999,13.924837
2007,Croatia,Turkey,450.439,76.603828
2007,Croatia,Iraq,11.983,0.28380001
2007,Croatia,Egypt,13.581,31.156717
2007,Croatia,Syria,2.543,6.4702001
2007,Croatia,Lebanon,0.303,40.603985
2007,Croatia,Jordan,0.31299999,2.9365306
2007,Croatia,Israel,43.044998,3.0999999
2007,Croatia,Saudi Arabia,7.6220002,76.8713
2007,Croatia,Yemen,0.37400001,3.7565
2007,Croatia,Kuwait,0.91500002,2.244
2007,Croatia,Bahrain,0.322,9.5600996
2007,Croatia,Qatar,0.22400001,75.293846
2007,Croatia,United Arab Emirates,13.679,141.3665
2007,Croatia,Oman,0.162,2.8589778
2007,Croatia,Afghanistan,0.229,4.1613002
2007,Croatia,Turkmenistan,0.006,0.1496
2007,Croatia,Tajikistan,17.878,0.5
2007,Croatia,Kyrgyzstan,0.14300001,0.97901398
2007,Croatia,Uzbekistan,0.51700002,1.4388
2007,Croatia,Kazakhstan,0.27000001,9.9396057
2007,Croatia,China,1638.335,69.881538
2007,Croatia,Mongolia,0.011,0.037799999
2007,Croatia,Taiwan,126.221,3.23
2007,Croatia,North Korea,0.40599999,0.0792
2007,Croatia,South Korea,259.85999,21.43
2007,Croatia,Japan,416.67599,95.679108
2007,Croatia,India,108.375,28.104145
2007,Croatia,Bhutan,0,0
2007,Croatia,Pakistan,19.676001,1.8722
2007,Croatia,Bangladesh,21.958,4.4437299
2007,Croatia,Myanmar,1.8559999,0.73809999
2007,Croatia,Sri Lanka,5.5250001,0.27500001
2007,Croatia,Maldives,0.006,0
2007,Croatia,Nepal,0.66900003,0.079999998
2007,Croatia,Thailand,63.938,0.389
2007,Croatia,Cambodia,2.4419999,0.034000002
2007,Croatia,Laos,0.43799999,0.0011
2007,Croatia,Vietnam,47.492001,8.5550003
2007,Croatia,Malaysia,69.216003,9.8666401
2007,Croatia,Singapore,21.986,9.2510853
2007,Croatia,Brunei,0.004,0
2007,Croatia,Philippines,10.873,0.18414401
2007,Croatia,Indonesia,72.980003,2.6355591
2007,Croatia,East Timor,-9,-9
2007,Croatia,Australia,12.823,16.485287
2007,Croatia,Papua New Guinea,0.018999999,0
2007,Croatia,New Zealand,8.3859997,1.1161385
2007,Croatia,Vanuatu,0.003,0
2007,Croatia,Solomon Islands,0,0.0011
2007,Croatia,Kiribati,0,0
2007,Croatia,Tuvalu,0,0
2007,Croatia,Fiji,0.31799999,0.0187
2007,Croatia,Tonga,0,0
2007,Croatia,Nauru,0,0
2007,Croatia,Marshall Islands,-9,-9
2007,Croatia,Palau,0,0
2007,Croatia,Federated States of Micronesia,-9,-9
2007,Croatia,Samoa,0.012,0
2007,Yugoslavia,Bosnia and Herzegovina,-9,-9
2007,Yugoslavia,Slovenia,-9,-9
2007,Yugoslavia,Greece,-9,-9
2007,Yugoslavia,Cyprus,-9,-9
2007,Yugoslavia,Bulgaria,-9,-9
2007,Yugoslavia,Moldova,-9,-9
2007,Yugoslavia,Romania,-9,-9
2007,Yugoslavia,Russia,-9,-9
2007,Yugoslavia,Estonia,-9,-9
2007,Yugoslavia,Latvia,-9,-9
2007,Yugoslavia,Lithuania,-9,-9
2007,Yugoslavia,Ukraine,-9,-9
2007,Yugoslavia,Belarus,-9,-9
2007,Yugoslavia,Armenia,-9,-9
2007,Yugoslavia,Georgia,-9,-9
2007,Yugoslavia,Azerbaijan,-9,-9
2007,Yugoslavia,Finland,-9,-9
2007,Yugoslavia,Sweden,-9,-9
2007,Yugoslavia,Norway,-9,-9
2007,Yugoslavia,Denmark,-9,-9
2007,Yugoslavia,Iceland,-9,-9
2007,Yugoslavia,Cape Verde,-9,-9
2007,Yugoslavia,Sao Tome and Principe,-9,-9
2007,Yugoslavia,Guinea-Bissau,-9,-9
2007,Yugoslavia,Equatorial Guinea,-9,-9
2007,Yugoslavia,Gambia,-9,-9
2007,Yugoslavia,Mali,-9,-9
2007,Yugoslavia,Senegal,-9,-9
2007,Yugoslavia,Benin,-9,-9
2007,Yugoslavia,Mauritania,-9,-9
2007,Yugoslavia,Niger,-9,-9
2007,Yugoslavia,Ivory Coast,-9,-9
2007,Yugoslavia,Guinea,-9,-9
2007,Yugoslavia,Burkina Faso,-9,-9
2007,Yugoslavia,Liberia,-9,-9
2007,Yugoslavia,Sierra Leone,-9,-9
2007,Yugoslavia,Ghana,-9,-9
2007,Yugoslavia,Togo,-9,-9
2007,Yugoslavia,Cameroon,-9,-9
2007,Yugoslavia,Nigeria,-9,-9
2007,Yugoslavia,Gabon,-9,-9
2007,Yugoslavia,Central African Republic,-9,-9
2007,Yugoslavia,Chad,-9,-9
2007,Yugoslavia,Congo,-9,-9
2007,Yugoslavia,Democratic Republic of the Congo,-9,-9
2007,Yugoslavia,Uganda,-9,-9
2007,Yugoslavia,Kenya,-9,-9
2007,Yugoslavia,Tanzania,-9,-9
2007,Yugoslavia,Burundi,-9,-9
2007,Yugoslavia,Rwanda,-9,-9
2007,Yugoslavia,Somalia,-9,-9
2007,Yugoslavia,Djibouti,-9,-9
2007,Yugoslavia,Ethiopia,-9,-9
2007,Yugoslavia,Eritrea,-9,-9
2007,Yugoslavia,Angola,-9,-9
2007,Yugoslavia,Mozambique,-9,-9
2007,Yugoslavia,Zambia,-9,-9
2007,Yugoslavia,Zimbabwe,-9,-9
2007,Yugoslavia,Malawi,-9,-9
2007,Yugoslavia,South Africa,-9,-9
2007,Yugoslavia,Namibia,-9,-9
2007,Yugoslavia,Lesotho,-9,-9
2007,Yugoslavia,Botswana,-9,-9
2007,Yugoslavia,Swaziland,-9,-9
2007,Yugoslavia,Madagascar,-9,-9
2007,Yugoslavia,Comoros,-9,-9
2007,Yugoslavia,Mauritius,-9,-9
2007,Yugoslavia,Seychelles,-9,-9
2007,Yugoslavia,Morocco,-9,-9
2007,Yugoslavia,Algeria,-9,-9
2007,Yugoslavia,Tunisia,-9,-9
2007,Yugoslavia,Libya,-9,-9
2007,Yugoslavia,Sudan,-9,-9
2007,Yugoslavia,Iran,-9,-9
2007,Yugoslavia,Turkey,-9,-9
2007,Yugoslavia,Iraq,-9,-9
2007,Yugoslavia,Egypt,-9,-9
2007,Yugoslavia,Syria,-9,-9
2007,Yugoslavia,Lebanon,-9,-9
2007,Yugoslavia,Jordan,-9,-9
2007,Yugoslavia,Israel,-9,-9
2007,Yugoslavia,Saudi Arabia,-9,-9
2007,Yugoslavia,Yemen,-9,-9
2007,Yugoslavia,Kuwait,-9,-9
2007,Yugoslavia,Bahrain,-9,-9
2007,Yugoslavia,Qatar,-9,-9
2007,Yugoslavia,United Arab Emirates,-9,-9
2007,Yugoslavia,Oman,-9,-9
2007,Yugoslavia,Afghanistan,-9,-9
2007,Yugoslavia,Turkmenistan,-9,-9
2007,Yugoslavia,Tajikistan,-9,-9
2007,Yugoslavia,Kyrgyzstan,-9,-9
2007,Yugoslavia,Uzbekistan,-9,-9
2007,Yugoslavia,Kazakhstan,-9,-9
2007,Yugoslavia,China,-9,-9
2007,Yugoslavia,Mongolia,-9,-9
2007,Yugoslavia,Taiwan,-9,-9
2007,Yugoslavia,North Korea,-9,-9
2007,Yugoslavia,South Korea,-9,-9
2007,Yugoslavia,Japan,-9,-9
2007,Yugoslavia,India,-9,-9
2007,Yugoslavia,Bhutan,-9,-9
2007,Yugoslavia,Pakistan,-9,-9
2007,Yugoslavia,Bangladesh,-9,-9
2007,Yugoslavia,Myanmar,-9,-9
2007,Yugoslavia,Sri Lanka,-9,-9
2007,Yugoslavia,Maldives,-9,-9
2007,Yugoslavia,Nepal,-9,-9
2007,Yugoslavia,Thailand,-9,-9
2007,Yugoslavia,Cambodia,-9,-9
2007,Yugoslavia,Laos,-9,-9
2007,Yugoslavia,Vietnam,-9,-9
2007,Yugoslavia,Malaysia,-9,-9
2007,Yugoslavia,Singapore,-9,-9
2007,Yugoslavia,Brunei,-9,-9
2007,Yugoslavia,Philippines,-9,-9
2007,Yugoslavia,Indonesia,-9,-9
2007,Yugoslavia,East Timor,-9,-9
2007,Yugoslavia,Australia,-9,-9
2007,Yugoslavia,Papua New Guinea,-9,-9
2007,Yugoslavia,New Zealand,-9,-9
2007,Yugoslavia,Vanuatu,-9,-9
2007,Yugoslavia,Solomon Islands,-9,-9
2007,Yugoslavia,Kiribati,-9,-9
2007,Yugoslavia,Tuvalu,-9,-9
2007,Yugoslavia,Fiji,-9,-9
2007,Yugoslavia,Tonga,-9,-9
2007,Yugoslavia,Nauru,-9,-9
2007,Yugoslavia,Marshall Islands,-9,-9
2007,Yugoslavia,Palau,-9,-9
2007,Yugoslavia,Federated States of Micronesia,-9,-9
2007,Yugoslavia,Samoa,-9,-9
2007,Bosnia and Herzegovina,Slovenia,1001.36,570.39441
2007,Bosnia and Herzegovina,Greece,39.855968,8.2079
2007,Bosnia and Herzegovina,Cyprus,0.36838999,0.076300003
2007,Bosnia and Herzegovina,Bulgaria,40.87215,32.087002
2007,Bosnia and Herzegovina,Moldova,0.52371001,0.91579998
2007,Bosnia and Herzegovina,Romania,79.819298,48.879398
2007,Bosnia and Herzegovina,Russia,98.666756,6.5776649
2007,Bosnia and Herzegovina,Estonia,1.67167,0.347
2007,Bosnia and Herzegovina,Latvia,0.78320003,0.0007
2007,Bosnia and Herzegovina,Lithuania,1.15291,0.2357
2007,Bosnia and Herzegovina,Ukraine,85.933098,6.6023002
2007,Bosnia and Herzegovina,Belarus,7.46064,0.0942
2007,Bosnia and Herzegovina,Armenia,3E-05,0.0075
2007,Bosnia and Herzegovina,Georgia,0.005477788,0.007877269
2007,Bosnia and Herzegovina,Azerbaijan,0,0.041099999
2007,Bosnia and Herzegovina,Finland,7.0226202,1.7194999
2007,Bosnia and Herzegovina,Sweden,34.528671,28.419901
2007,Bosnia and Herzegovina,Norway,3.0561674,7.676475
2007,Bosnia and Herzegovina,Denmark,25.715361,6.3699002
2007,Bosnia and Herzegovina,Iceland,0.020578552,0.24590251
2007,Bosnia and Herzegovina,Cape Verde,-9,-9
2007,Bosnia and Herzegovina,Sao Tome and Principe,-9,-9
2007,Bosnia and Herzegovina,Guinea-Bissau,-9,-9
2007,Bosnia and Herzegovina,Equatorial Guinea,-9,-9
2007,Bosnia and Herzegovina,Gambia,-9,-9
2007,Bosnia and Herzegovina,Mali,-9,-9
2007,Bosnia and Herzegovina,Senegal,0,0
2007,Bosnia and Herzegovina,Benin,-9,0
2007,Bosnia and Herzegovina,Mauritania,-9,-9
2007,Bosnia and Herzegovina,Niger,-9,-9
2007,Bosnia and Herzegovina,Ivory Coast,-9,0.006101656
2007,Bosnia and Herzegovina,Guinea,-9,-9
2007,Bosnia and Herzegovina,Burkina Faso,-9,-9
2007,Bosnia and Herzegovina,Liberia,-9,-9
2007,Bosnia and Herzegovina,Sierra Leone,-9,-9
2007,Bosnia and Herzegovina,Ghana,-9,-9
2007,Bosnia and Herzegovina,Togo,-9,-9
2007,Bosnia and Herzegovina,Cameroon,-9,-9
2007,Bosnia and Herzegovina,Nigeria,-9,-9
2007,Bosnia and Herzegovina,Gabon,-9,0.018160088
2007,Bosnia and Herzegovina,Central African Republic,-9,-9
2007,Bosnia and Herzegovina,Chad,-9,-9
2007,Bosnia and Herzegovina,Congo,-9,-9
2007,Bosnia and Herzegovina,Democratic Republic of the Congo,-9,-9
2007,Bosnia and Herzegovina,Uganda,-9,-9
2007,Bosnia and Herzegovina,Kenya,0.0028457,0
2007,Bosnia and Herzegovina,Tanzania,0.008470764,0
2007,Bosnia and Herzegovina,Burundi,-9,-9
2007,Bosnia and Herzegovina,Rwanda,-9,-9
2007,Bosnia and Herzegovina,Somalia,-9,-9
2007,Bosnia and Herzegovina,Djibouti,-9,-9
2007,Bosnia and Herzegovina,Ethiopia,-9,-9
2007,Bosnia and Herzegovina,Eritrea,-9,-9
2007,Bosnia and Herzegovina,Angola,-9,-9
2007,Bosnia and Herzegovina,Mozambique,-9,-9
2007,Bosnia and Herzegovina,Zambia,0,0
2007,Bosnia and Herzegovina,Zimbabwe,0.27662846,5.45E-07
2007,Bosnia and Herzegovina,Malawi,-9,-9
2007,Bosnia and Herzegovina,South Africa,2.8201196,1.1529939
2007,Bosnia and Herzegovina,Namibia,-9,-9
2007,Bosnia and Herzegovina,Lesotho,-9,-9
2007,Bosnia and Herzegovina,Botswana,-9,-9
2007,Bosnia and Herzegovina,Swaziland,-9,-9
2007,Bosnia and Herzegovina,Madagascar,-9,-9
2007,Bosnia and Herzegovina,Comoros,-9,-9
2007,Bosnia and Herzegovina,Mauritius,0.18079045,0.006012712
2007,Bosnia and Herzegovina,Seychelles,-9,-9
2007,Bosnia and Herzegovina,Morocco,0.059717901,3.0930769
2007,Bosnia and Herzegovina,Algeria,0,4.7356033
2007,Bosnia and Herzegovina,Tunisia,0.62069178,0.14300215
2007,Bosnia and Herzegovina,Libya,-9,-9
2007,Bosnia and Herzegovina,Sudan,-9,-9
2007,Bosnia and Herzegovina,Iran,-9,2.057158
2007,Bosnia and Herzegovina,Turkey,489.69009,21.469296
2007,Bosnia and Herzegovina,Iraq,-9,-9
2007,Bosnia and Herzegovina,Egypt,1.0129054,17.011469
2007,Bosnia and Herzegovina,Syria,-9,-9
2007,Bosnia and Herzegovina,Lebanon,0.14286099,0.23729683
2007,Bosnia and Herzegovina,Jordan,2.213033,0.27701017
2007,Bosnia and Herzegovina,Israel,1.76,2.0999999
2007,Bosnia and Herzegovina,Saudi Arabia,0,0.95219469
2007,Bosnia and Herzegovina,Yemen,0,0.89524037
2007,Bosnia and Herzegovina,Kuwait,-9,0.060043804
2007,Bosnia and Herzegovina,Bahrain,0,0.42347533
2007,Bosnia and Herzegovina,Qatar,0.003021978,0.39796245
2007,Bosnia and Herzegovina,United Arab Emirates,-9,-9
2007,Bosnia and Herzegovina,Oman,0.00240026,0.094902471
2007,Bosnia and Herzegovina,Afghanistan,-9,-9
2007,Bosnia and Herzegovina,Turkmenistan,0,0
2007,Bosnia and Herzegovina,Tajikistan,0,23.6
2007,Bosnia and Herzegovina,Kyrgyzstan,0.041887991,0.000618
2007,Bosnia and Herzegovina,Uzbekistan,-9,-9
2007,Bosnia and Herzegovina,Kazakhstan,0.018100001,0.217958
2007,Bosnia and Herzegovina,China,60.48439,27.336769
2007,Bosnia and Herzegovina,Mongolia,-9,-9
2007,Bosnia and Herzegovina,Taiwan,2.8215001,0.5327273
2007,Bosnia and Herzegovina,North Korea,-9,-9
2007,Bosnia and Herzegovina,South Korea,23.1572,0.46000001
2007,Bosnia and Herzegovina,Japan,5.4723978,3.764998
2007,Bosnia and Herzegovina,India,5.1491981,9.2756348
2007,Bosnia and Herzegovina,Bhutan,-9,-9
2007,Bosnia and Herzegovina,Pakistan,1.6044854,0.020057956
2007,Bosnia and Herzegovina,Bangladesh,0,0
2007,Bosnia and Herzegovina,Myanmar,-9,-9
2007,Bosnia and Herzegovina,Sri Lanka,0.089408852,0
2007,Bosnia and Herzegovina,Maldives,-9,-9
2007,Bosnia and Herzegovina,Nepal,-9,-9
2007,Bosnia and Herzegovina,Thailand,-9,-9
2007,Bosnia and Herzegovina,Cambodia,-9,-9
2007,Bosnia and Herzegovina,Laos,-9,-9
2007,Bosnia and Herzegovina,Vietnam,0,0
2007,Bosnia and Herzegovina,Malaysia,1.2251621,2.5268853
2007,Bosnia and Herzegovina,Singapore,0,0
2007,Bosnia and Herzegovina,Brunei,-9,-9
2007,Bosnia and Herzegovina,Philippines,0.78785521,0.002161
2007,Bosnia and Herzegovina,Indonesia,1.1761849,0.041354001
2007,Bosnia and Herzegovina,East Timor,-9,-9
2007,Bosnia and Herzegovina,Australia,1.1335275,2.6908252
2007,Bosnia and Herzegovina,Papua New Guinea,-9,-9
2007,Bosnia and Herzegovina,New Zealand,0.004310774,0.15443678
2007,Bosnia and Herzegovina,Vanuatu,-9,-9
2007,Bosnia and Herzegovina,Solomon Islands,-9,-9
2007,Bosnia and Herzegovina,Kiribati,-9,-9
2007,Bosnia and Herzegovina,Tuvalu,-9,-9
2007,Bosnia and Herzegovina,Fiji,-9,-9
2007,Bosnia and Herzegovina,Tonga,-9,-9
2007,Bosnia and Herzegovina,Nauru,-9,-9
2007,Bosnia and Herzegovina,Marshall Islands,-9,-9
2007,Bosnia and Herzegovina,Palau,-9,-9
2007,Bosnia and Herzegovina,Federated States of Micronesia,-9,-9
2007,Bosnia and Herzegovina,Samoa,-9,-9
2007,Slovenia,Greece,233.06889,126.7695
2007,Slovenia,Cyprus,6.6230998,6.7396002
2007,Slovenia,Bulgaria,256.92749,246.2561
2007,Slovenia,Moldova,1.107,15.305
2007,Slovenia,Romania,199.95261,665.9826
2007,Slovenia,Russia,671.52478,791.92377
2007,Slovenia,Estonia,5.8639002,27.3325
2007,Slovenia,Latvia,2.6285999,27.214701
2007,Slovenia,Lithuania,8.8240004,71.947601
2007,Slovenia,Ukraine,50.361801,545.30072
2007,Slovenia,Belarus,3.2398,65.105301
2007,Slovenia,Armenia,0.020500001,6.32867
2007,Slovenia,Georgia,0.1072,7.720942
2007,Slovenia,Azerbaijan,0.65429997,5.5022001
2007,Slovenia,Finland,113.9971,102.8933
2007,Slovenia,Sweden,227.07851,250.03259
2007,Slovenia,Norway,16.617901,92.993752
2007,Slovenia,Denmark,112.4958,273.3371
2007,Slovenia,Iceland,0.67390001,15.353429
2007,Slovenia,Cape Verde,-9,-9
2007,Slovenia,Sao Tome and Principe,0,0
2007,Slovenia,Guinea-Bissau,0,0.099770002
2007,Slovenia,Equatorial Guinea,0,0
2007,Slovenia,Gambia,0,0.00176
2007,Slovenia,Mali,1.7078,0.1023
2007,Slovenia,Senegal,0.0002,0.18629999
2007,Slovenia,Benin,0,0.070069999
2007,Slovenia,Mauritania,0,0.062150002
2007,Slovenia,Niger,0,0.14575
2007,Slovenia,Ivory Coast,5.1482,0.39815983
2007,Slovenia,Guinea,0,0
2007,Slovenia,Burkina Faso,0.87480003,1E-04
2007,Slovenia,Liberia,5.8673,0.039379999
2007,Slovenia,Sierra Leone,0.061000001,0
2007,Slovenia,Ghana,0.15109999,4.85848
2007,Slovenia,Togo,0,0.033100002
2007,Slovenia,Cameroon,3.8340001,0.31075001
2007,Slovenia,Nigeria,0.0002,4.6999698
2007,Slovenia,Gabon,0.0056,0.00517
2007,Slovenia,Central African Republic,0.65499997,0.046089999
2007,Slovenia,Chad,0,0
2007,Slovenia,Congo,0.1435,0.11209
2007,Slovenia,Democratic Republic of the Congo,0.2357,0.036079999
2007,Slovenia,Uganda,0.80440003,0.00079488
2007,Slovenia,Kenya,0.34529999,1.592752
2007,Slovenia,Tanzania,0.41819999,0.085139997
2007,Slovenia,Burundi,0.037900001,0.043200001
2007,Slovenia,Rwanda,0.1123,0.0154
2007,Slovenia,Somalia,0,0
2007,Slovenia,Djibouti,0.0044,0.98351002
2007,Slovenia,Ethiopia,0.072499998,1.2059
2007,Slovenia,Eritrea,0,0
2007,Slovenia,Angola,0.17550001,0.94215
2007,Slovenia,Mozambique,0,0
